full_url,firepower,entrying,trading,opening,clutching,sniping,utility,player_name,map
https://www.hltv.org/stats/players/13138/maka?maps=de_train,0.3,0.08,0.11,0.67,0.39,0.92,0.72,Maka,de_train
https://www.hltv.org/stats/players/13138/maka?maps=de_nuke,0.75,0.26,0.25,0.84,0.64,0.91,0.69,Maka,de_nuke
https://www.hltv.org/stats/players/13138/maka?maps=de_inferno,0.63,0.37,0.27,0.82,0.63,0.9,0.9,Maka,de_inferno
https://www.hltv.org/stats/players/13138/maka?maps=de_mirage,0.79,0.14,0.22,0.74,0.5,0.91,0.7,Maka,de_mirage
https://www.hltv.org/stats/players/13138/maka?maps=de_dust2,0.69,0.15,0.23,0.87,0.47,0.93,0.7,Maka,de_dust2
https://www.hltv.org/stats/players/13138/maka?maps=de_vertigo,0.69,0.39,0.35,0.6,0.74,0.9,0.9,Maka,de_vertigo
https://www.hltv.org/stats/players/13138/maka?maps=de_ancient,0.6,0.3,0.43,0.53,0.64,0.9,0.79,Maka,de_ancient
https://www.hltv.org/stats/players/13138/maka?maps=de_anubis,0.81,0.31,0.65,0.63,0.76,0.91,0.79,Maka,de_anubis
https://www.hltv.org/stats/players/13497/lucky?maps=de_train,0.42,0.33,0.31,0.29,0.8,0.23,0.37,Lucky,de_train
https://www.hltv.org/stats/players/13497/lucky?maps=de_nuke,0.66,0.47,0.26,0.53,0.52,0.04,0.45,Lucky,de_nuke
https://www.hltv.org/stats/players/13497/lucky?maps=de_inferno,0.7,0.67,0.57,0.6,0.48,0.1,0.77,Lucky,de_inferno
https://www.hltv.org/stats/players/13497/lucky?maps=de_mirage,0.55,0.17,0.35,0.25,0.32,0.28,0.45,Lucky,de_mirage
https://www.hltv.org/stats/players/13497/lucky?maps=de_dust2,0.64,0.43,0.36,0.38,0.58,0.22,0.87,Lucky,de_dust2
https://www.hltv.org/stats/players/13497/lucky?maps=de_vertigo,0.53,0.49,0.37,0.34,0.48,0.1,0.74,Lucky,de_vertigo
https://www.hltv.org/stats/players/13497/lucky?maps=de_ancient,0.56,0.66,0.68,0.43,0.58,0.0,0.56,Lucky,de_ancient
https://www.hltv.org/stats/players/13497/lucky?maps=de_anubis,0.57,0.55,0.57,0.31,0.56,0.01,0.69,Lucky,de_anubis
https://www.hltv.org/stats/players/19738/djoko?maps=de_train,0.69,0.19,0.22,0.5,0.13,0.0,0.6,Djoko,de_train
https://www.hltv.org/stats/players/19738/djoko?maps=de_nuke,0.61,0.54,0.37,0.54,0.43,0.0,0.3,Djoko,de_nuke
https://www.hltv.org/stats/players/19738/djoko?maps=de_inferno,0.58,0.82,0.47,0.77,0.41,0.0,0.77,Djoko,de_inferno
https://www.hltv.org/stats/players/19738/djoko?maps=de_mirage,0.3,0.29,0.12,0.53,0.13,0.02,0.46,Djoko,de_mirage
https://www.hltv.org/stats/players/19738/djoko?maps=de_dust2,0.46,0.47,0.32,0.39,0.36,0.0,0.6,Djoko,de_dust2
https://www.hltv.org/stats/players/19738/djoko?maps=de_vertigo,0.73,0.72,0.54,0.69,0.3,0.0,0.74,Djoko,de_vertigo
https://www.hltv.org/stats/players/19738/djoko?maps=de_ancient,0.66,0.83,0.41,0.51,0.29,0.0,0.82,Djoko,de_ancient
https://www.hltv.org/stats/players/19738/djoko?maps=de_anubis,0.56,0.94,0.55,0.82,0.26,0.0,0.48,Djoko,de_anubis
https://www.hltv.org/stats/players/19739/ex3rcice?maps=de_train,0.43,0.47,0.67,0.59,0.43,0.11,0.35,Ex3rcice,de_train
https://www.hltv.org/stats/players/19739/ex3rcice?maps=de_nuke,0.38,0.51,0.68,0.2,0.49,0.0,0.31,Ex3rcice,de_nuke
https://www.hltv.org/stats/players/19739/ex3rcice?maps=de_inferno,0.47,0.32,0.52,0.25,0.7,0.0,0.49,Ex3rcice,de_inferno
https://www.hltv.org/stats/players/19739/ex3rcice?maps=de_mirage,0.45,0.29,0.93,0.1,0.22,0.0,0.63,Ex3rcice,de_mirage
https://www.hltv.org/stats/players/19739/ex3rcice?maps=de_dust2,0.51,0.23,0.52,0.34,0.74,0.02,0.66,Ex3rcice,de_dust2
https://www.hltv.org/stats/players/19739/ex3rcice?maps=de_vertigo,0.46,0.37,0.33,0.3,0.72,0.0,0.64,Ex3rcice,de_vertigo
https://www.hltv.org/stats/players/19739/ex3rcice?maps=de_ancient,0.62,0.37,0.54,0.35,0.51,0.04,0.62,Ex3rcice,de_ancient
https://www.hltv.org/stats/players/19739/ex3rcice?maps=de_anubis,0.55,0.6,0.62,0.39,0.53,0.0,0.56,Ex3rcice,de_anubis
https://www.hltv.org/stats/players/21969/graviti?maps=de_train,0.79,0.84,0.0,0.88,0.09,0.0,0.46,Graviti,de_train
https://www.hltv.org/stats/players/21969/graviti?maps=de_nuke,0.54,0.84,0.21,0.83,0.25,0.0,0.4,Graviti,de_nuke
https://www.hltv.org/stats/players/21969/graviti?maps=de_inferno,0.44,0.77,0.61,0.64,0.36,0.0,0.85,Graviti,de_inferno
https://www.hltv.org/stats/players/21969/graviti?maps=de_mirage,0.04,0.13,0.01,0.27,0.63,0.0,0.56,Graviti,de_mirage
https://www.hltv.org/stats/players/21969/graviti?maps=de_dust2,0.35,0.84,0.5,0.49,0.36,0.0,0.7,Graviti,de_dust2
https://www.hltv.org/stats/players/21969/graviti?maps=de_vertigo,0.64,0.72,0.55,0.77,0.19,0.0,0.84,Graviti,de_vertigo
https://www.hltv.org/stats/players/21969/graviti?maps=de_ancient,0.51,0.82,0.46,0.74,0.38,0.0,0.5,Graviti,de_ancient
https://www.hltv.org/stats/players/21969/graviti?maps=de_anubis,0.32,0.89,0.45,0.66,0.39,0.0,0.58,Graviti,de_anubis
https://www.hltv.org/stats/players/8738/elige?maps=de_train,0.86,0.37,0.18,0.75,0.27,0.0,0.2,EliGE,de_train
https://www.hltv.org/stats/players/8738/elige?maps=de_nuke,0.9,0.22,0.54,0.82,0.44,0.0,0.29,EliGE,de_nuke
https://www.hltv.org/stats/players/8738/elige?maps=de_inferno,0.78,0.47,0.63,0.69,0.39,0.0,0.66,EliGE,de_inferno
https://www.hltv.org/stats/players/8738/elige?maps=de_mirage,0.92,0.3,0.34,0.87,0.32,0.0,0.37,EliGE,de_mirage
https://www.hltv.org/stats/players/8738/elige?maps=de_dust2,0.9,0.27,0.34,0.8,0.26,0.01,0.59,EliGE,de_dust2
https://www.hltv.org/stats/players/8738/elige?maps=de_vertigo,0.93,0.46,0.67,0.85,0.39,0.0,0.62,EliGE,de_vertigo
https://www.hltv.org/stats/players/8738/elige?maps=de_ancient,0.92,0.39,0.48,0.89,0.27,0.0,0.63,EliGE,de_ancient
https://www.hltv.org/stats/players/8738/elige?maps=de_anubis,0.87,0.64,0.66,0.76,0.41,0.06,0.53,EliGE,de_anubis
https://www.hltv.org/stats/players/11630/jt?maps=de_train,0.41,0.62,0.32,0.37,0.49,0.07,0.77,JT,de_train
https://www.hltv.org/stats/players/11630/jt?maps=de_nuke,0.27,0.73,0.31,0.35,0.42,0.0,0.5,JT,de_nuke
https://www.hltv.org/stats/players/11630/jt?maps=de_inferno,0.36,0.86,0.5,0.51,0.45,0.02,0.93,JT,de_inferno
https://www.hltv.org/stats/players/11630/jt?maps=de_mirage,0.62,0.53,0.45,0.46,0.4,0.09,0.64,JT,de_mirage
https://www.hltv.org/stats/players/11630/jt?maps=de_dust2,0.24,0.67,0.33,0.4,0.34,0.08,0.69,JT,de_dust2
https://www.hltv.org/stats/players/11630/jt?maps=de_vertigo,0.36,0.95,0.51,0.65,0.41,0.0,0.86,JT,de_vertigo
https://www.hltv.org/stats/players/11630/jt?maps=de_ancient,0.32,0.76,0.45,0.59,0.42,0.0,0.73,JT,de_ancient
https://www.hltv.org/stats/players/11630/jt?maps=de_anubis,0.17,0.9,0.38,0.69,0.6,0.0,0.64,JT,de_anubis
